"alias","target","category","notes"
"dog","Cachorro.png","animals","English alias"
"puppy","Cachorro.png","animals","English alias"
"eraser","Borracha.png","school","English alias"
"rubber","Borracha.png","school","English alias"
"blue pen","Caneta azul.png","school","English alias"
"horse","Cavalo.png","animals","English alias"
"boy","Boy.png","people","English/Portuguese normalization reference"
"girl","Girl.png","people","English/Portuguese normalization reference"
"hello","Hello.png","greetings","Canonical English key"
"goodbye","Bye.png","greetings","English alias"
"good morning","Good Morning.png","greetings","Canonical English key"
"good afternoon","Good Afternoon.png","greetings","Canonical English key"
"good night","Good Night.png","greetings","Canonical English key"
"having lunch","Almoçando.png","routine","English"
"lunch","Almoçando.png","routine","English"
"dog in the box","Cachorro dentro da caixa.png","spatial","English"
"dog inside the box","Cachorro dentro da caixa.png","spatial","English"
"dog under the table","Cachorro embaixo da mesa.png","spatial","English"
"bed next to brown wardrobe","Cama ao lado do guarda-roupa marrom.png","spatial","English"
"black truck behind bus","Caminhão preto atrás do ônibus.png","spatial","English"
"rabbit","Coelho.png","animals","English"
"bunny","Coelho.png","animals","English"
"standing","Em pé.png","actions","English"
"brushing teeth","Escovando os dentes.png","routine","English"
"pink pencil case","Estojo rosa.png","school","English"
"pencil case","Estojo.png","school","English"
"fish girl","Fish_Girl.png","people","English"
"cat","Gato.png","animals","English"
"orange crayon","Giz de cera laranja.png","school","English"
"red crayon","Giz de cera vermelho.png","school","English"
"hamster","Hamister.png","animals","Alias corrects current filename spelling"
"letter a","Letra A.png","letters","English"
"letter b","Letra B.png","letters","English"
"letter c","Letra C.png","letters","English"
"letter d","Letra D.png","letters","English"
"letter e","Letra E.png","letters","English"
"letter m","Letra M.png","letters","English"
"letter s","Letra S.png","letters","English"
"blue pencil","Lápis azul.png","school","English"
"red pencil","Lápis vermelho.png","school","English"
"pencil","Lápis.png","school","English"
"backpack next to chair","Mochila ao lado da cadeira.png","spatial","English"
"red and yellow backpack","Mochila vermelha e amarela.png","school","English"
"backpack","Mochila.png","school","English"
"my name","My name.png","greetings","English"
"sheep","Ovelha.png","animals","English"
"bird","Passáro.png","animals","Alias corrects current filename spelling"
"passaro","Passáro.png","animals","Portuguese without accent"
"duck","Pato.png","animals","English"
"fish","Peixe.png","animals","English"
"pig","Porco.png","animals","English"
"rain","Rain.png","weather","English"
"ruler","Régua.png","school","English"
"sitting","Sentada.png","actions","English"
"silence","Silêncio.png","classroom","English"
"quiet","Silêncio.png","classroom","English"
"tv on the table","TV sobre a mesa.png","spatial","English"
"rug under the wardrobe","Tapete embaixo do guarda-roupa.png","spatial","English"
"turtle","Tartaruga.png","animals","English"
"touching hands","Tocando as mãos.png","body","English"
"touching head","Tocando na cabeça.png","body","English"
"touching arms","Tocando os braços.png","body","English"
"touching knees","Tocando os joelhos.png","body","English"
"touching feet","Tocando os pés.png","body","English"
"cow","Vaca.png","animals","English"
"veterinarian caring for an animal","Veterinário cuidando de um animal.png","professions","English"
"vet caring for an animal","Veterinário cuidando de um animal.png","professions","English"
"waking up","acordando.png","routine","English"
"playing","brincando.png","routine","English"
"resting","descansando.png","routine","English"
"drawing in the park","desenhando no parque.png","routine","English"
"drawing","desenhando.png","routine","English"
"going to sleep","indo dormir.png","routine","English"
"going to school","indo para a escola.png","routine","English"
"reading","lendo.png","routine","English"
"nervous","nervous.png","feelings","English"
"wheelchair boy","wheelchair_boy.png","people","English"
"duo:leo:mia","y3-duo-leo-mia-context.png","year3","Year 3 contextual duo"
"duo:maya:leo","y3-duo-leo-maya-context.png","year3","Year 3 contextual duo"
"duo:leo:maya","y3-duo-leo-maya-context.png","year3","Year 3 contextual duo"
"math:2 + 3 = 5:+","y3-math-2-plus-3-equals-5.png","year3","Year 3 math visual"
"math:5 − 2 = 3:−","y3-math-5-minus-2-equals-3.png","year3","Year 3 math visual"
"math:3 × 2 = 6:×","y3-math-3-times-2-equals-6.png","year3","Year 3 math visual"
"big blue pencil","y3-big-blue-pencil.png","year3","Year 3 size/color school object"
"one red circle","y3-one-red-circle.png","year3","Year 3 quantity/color/shape"
"one big circle","y3-one-big-circle.png","year3","Year 3 quantity/size/shape"
"3 small circles","y3-three-small-circles.png","year3","Year 3 quantity/size/shape"
"2 yellow stars","y3-two-yellow-stars.png","year3","Year 3 quantity/color/shape"
"5 small stars","y3-five-small-stars.png","year3","Year 3 quantity/size/shape"
"6 blue rectangles","y3-six-blue-rectangles.png","year3","Year 3 quantity/color/shape"
"green car","y3-green-car.png","year3","Year 3 color/transport"
"red and blue bus","y3-red-blue-bus.png","year3","Year 3 colors/transport"
"big truck","y3-big-truck.png","year3","Year 3 size/transport"
"two big hands","y3-two-big-hands.png","year3","Year 3 quantity/size/body"
"two green eyes","y3-two-green-eyes.png","year3","Year 3 quantity/color/body"
"brown hair","y3-brown-hair.png","year3","Year 3 color/body"
"sister","y3-sister-character.png","year3","Year 3 family character"
"profile:sister:8","y3-sister-character.png","year3","Year 3 supportive sister profile context"
"brother","y3-brother-character.png","year3","Year 3 family character"
"mother","y3-mother-character.png","year3","Year 3 family character"
"grandfather","y3-grandfather-character.png","year3","Year 3 family character"
"profile:grandfather:50","y3-grandfather-character.png","year3","Year 3 supportive grandfather profile context"
"kite","y3-kite.png","year3","Year 3 toy visual"
"turtle","y3-turtle.png","year3","Year 3 animal visual"
"3 yellow ducks","y3-three-yellow-ducks.png","year3","Year 3 quantity/color/animal"
"three yellow ducks","y3-three-yellow-ducks.png","year3","Year 3 word-form alias"
"7 white cats","y3-seven-white-cats.png","year3","Year 3 quantity/color/animal"
"seven white cats","y3-seven-white-cats.png","year3","Year 3 word-form alias"
